Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
3330431503949618609,Principal Software Engineer - Java,Integrant,Principal,,,Java,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-2354364361541383762?ckey=oracle+developer&rgn=55150&pos=26&groupId=39470&elckey=1823392356560020909&p=2&aq=-4995012739357058682&cid=7841&jobAge=6421&brelb=100&bscr=4.587063&scr=4.587063,
3778222925477469334,Principal iOS Developer,Integrant,Principal,,,iOS,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-1318214640643504021?ckey=oracle+developer&rgn=55150&pos=27&groupId=39470&elckey=1823392356560020909&p=2&aq=-4995012739357058682&cid=7841&jobAge=6781&brelb=100&bscr=4.5151877&scr=4.5151877,
4574229860328620422,Principal DevOps Engineer,Integrant,Principal,,,DevOps,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-3906141355288194177?ckey=oracle+developer&rgn=55150&pos=29&groupId=39470&elckey=1823392356560020909&p=2&aq=-4995012739357058682&cid=7841&jobAge=6925&brelb=100&bscr=4.455162&scr=4.455162,
-7857172146795542789,Lead Software Engineer - Java,Integrant,Lead,,,Java,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-1844097668131805952?ckey=oracle+developer&rgn=55150&pos=30&groupId=39470&elckey=1823392356560020909&p=2&aq=-4995012739357058682&cid=7841&jobAge=7501&brelb=100&bscr=4.455162&scr=4.455162,
2081566889914763415,Lead React Native Engineer,Integrant,Lead,,,React,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-8558582133757317715?ckey=oracle+developer&rgn=55150&pos=31&groupId=39470&elckey=1823392356560020909&p=2&aq=-4995012739357058682&cid=7841&jobAge=7501&brelb=100&bscr=4.173108&scr=4.173108,
4169609488634725150,Lead Software Engineer - UI/Angular,Integrant,Lead,,,Angular,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-2007660657871920379?ckey=oracle+developer&rgn=55150&pos=32&groupId=39470&elckey=1823392356560020909&p=2&aq=-4995012739357058682&cid=7841&jobAge=8293&brelb=100&bscr=4.098132&scr=4.098132,
-1021439138288751807,Site Reliability Engineer (SRE),Lucidya,Mid,,,SRE,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/9117965274492589983?ckey=oracle+developer&rgn=55150&pos=33&groupId=39470&elckey=1823392356560020909&p=2&aq=-4995012739357058682&cid=7841&jobAge=8269&brelb=100&bscr=3.8237238&scr=3.8237238,
-350111471564791372,Senior Backend Engineer - PHP & Laravel,Tagaddod,Senior,,,"PHP, Backend",Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-2191113293969467927?ckey=oracle+developer&rgn=55150&pos=34&groupId=39470&elckey=1823392356560020909&p=2&aq=-4995012739357058682&cid=7841&jobAge=6445&brelb=100&bscr=3.8129663&scr=3.8129663,
-4749525492915915552,Frontend Software Engineer (Angular),Money Fellows,Mid,,,"Angular, Frontend",Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-1088297136479136485?ckey=oracle+developer&rgn=55150&pos=35&groupId=39470&elckey=1823392356560020909&p=2&aq=-4995012739357058682&cid=7841&jobAge=8269&brelb=100&bscr=3.751606&scr=3.751606,
3948160984962301527,Lead DevOps Engineer,Integrant,Lead,,,DevOps,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-8228485450805744548?ckey=oracle+developer&rgn=55150&pos=37&groupId=39470&elckey=1823392356560020909&p=2&aq=-4995012739357058682&cid=7841&jobAge=6421&brelb=100&bscr=3.459114&scr=3.459114,
9130714205904304537,Senior Software Engineer (Streaming/Data-Intensive Systems),Heap,Senior,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-8522743086392603711?ckey=oracle+developer&rgn=55150&pos=38&groupId=39470&elckey=1823392356560020909&p=2&aq=-4995012739357058682&cid=7841&jobAge=1012&brelb=100&bscr=3.4135904&scr=3.4135904,
1719728066496081378,Senior Quality Control Engineer,Sarmad,Senior,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-4411274450078134518?ckey=oracle+sql+developer&rgn=55150&pos=7&groupId=-851584465&elckey=3393042862842865393&p=1&aq=-7984847567007806552&cid=7841&jobAge=8245&brelb=100&bscr=9.053621&scr=9.053621,
-4925841334027673618,Software Quality Control Intern,Money Fellows,Intern,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-2166372229757180178?ckey=oracle+sql+developer&rgn=55150&pos=10&groupId=-851584465&elckey=3393042862842865393&p=1&aq=-7984847567007806552&cid=7841&jobAge=6301&brelb=100&bscr=8.37411&scr=8.37411,
2452435272359940881,Senior Data Analyst,Nawy Real Estate,Senior,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/6070602089190726392?ckey=oracle+sql+developer&rgn=55150&pos=11&groupId=-851584465&elckey=3393042862842865393&p=1&aq=-7984847567007806552&cid=7841&jobAge=8269&brelb=100&bscr=8.323796&scr=8.323796,
-403628382688962793,OpenText Process Automation Developer,Sarmad,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/7174934217119539654?ckey=oracle+sql+developer&rgn=55150&pos=13&groupId=-851584465&elckey=3393042862842865393&p=1&aq=-7984847567007806552&cid=7841&jobAge=8245&brelb=100&bscr=7.9059334&scr=7.9059334,
-7511563440593766771,Lead Data Engineer,Nawy Real Estate,Lead,,,Data Engineering,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/592321956187380252?ckey=oracle+sql+developer&rgn=55150&pos=17&groupId=-851584465&elckey=3393042862842865393&p=1&aq=-7984847567007806552&cid=7841&jobAge=8269&brelb=100&bscr=7.352295&scr=7.352295,
8820070299832235779,Senior Software Testing Engineer,Nawy Real Estate,Senior,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/8400632470380200919?ckey=oracle+sql+developer&rgn=55150&pos=18&groupId=-851584465&elckey=3393042862842865393&p=1&aq=-7984847567007806552&cid=7841&jobAge=8125&brelb=100&bscr=7.352295&scr=7.352295,
1128589613542966257,Software Quality Control Engineer,Money Fellows,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-3088528511984895985?ckey=oracle+sql+developer&rgn=55150&pos=20&groupId=-851584465&elckey=3393042862842865393&p=1&aq=-7984847567007806552&cid=7841&jobAge=8269&brelb=100&bscr=6.9428406&scr=6.9428406,
-8851940973216498117,Data Analyst,Dubizzle MENA,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/3610716323681679075?ckey=oracle+sql+developer&rgn=55150&pos=24&groupId=-851584465&elckey=3393042862842865393&p=2&aq=2243824686490517907&cid=7841&jobAge=7333&brelb=100&bscr=5.9643583&scr=5.9643583,
188460942948568242,Full Stack Developer,Nawy Real Estate,Mid,,,Full Stack,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-4279794784178255838?ckey=oracle+database+developer&rgn=55150&pos=23&groupId=-1865491606&elckey=1534522437691338913&p=2&aq=5791124092847817663&cid=7841&jobAge=8269&brelb=100&bscr=4.4896603&scr=4.4896603,
-7100286098560051130,Backend Software Engineer (.NET),Money Fellows,Mid,,,"C#/.NET, Backend",Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/7423315743223470097?ckey=oracle+database+developer&rgn=55150&pos=24&groupId=-1865491606&elckey=1534522437691338913&p=2&aq=5791124092847817663&cid=7841&jobAge=8269&brelb=100&bscr=4.4460936&scr=4.4460936,
-8566202693549031863,Backend Intern,Money Fellows,Intern,,,Backend,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-5040424750845469117?ckey=oracle+database+developer&rgn=55150&pos=28&groupId=-1865491606&elckey=1534522437691338913&p=2&aq=5791124092847817663&cid=7841&jobAge=6301&brelb=100&bscr=4.2507563&scr=4.2507563,
798894335911001893,Senior Frontend Software Engineer (Angular),Money Fellows,Senior,,,"Angular, Frontend",Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-5197903849934353558?ckey=oracle+pl%2fsql+developer&rgn=55150&pos=34&groupId=39470&elckey=9148632238022401968&p=2&aq=-5670663150256248759&cid=7841&jobAge=8269&brelb=100&bscr=3.76377&scr=3.76377,
-6534305155866502512,Lead Full Stack Engineer (Next.js),Integrant,Lead,,,"JavaScript, Full Stack",Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-5468687712790007767?ckey=plsql+developer&rgn=55150&pos=3&groupId=33592&elckey=372675933137261348&p=1&aq=-6503258872827141932&cid=7841&jobAge=6469&brelb=100&bscr=69.47433&scr=69.47433,
-305579422627563295,Network Security Engineer,Brixio,Mid,,,Security,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/7136903405285698728?ckey=plsql+developer&rgn=55150&pos=37&groupId=33592&elckey=372675933137261348&p=2&aq=2970276848227017049&cid=7841&jobAge=6373&brelb=100&bscr=13.096642&scr=13.096642,
2413903785956019875,Software Testing Engineer,Corporatica,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/6011312200494347881?ckey=plsql+developer&rgn=55150&pos=42&groupId=33592&elckey=372675933137261348&p=3&aq=-7582965557347446535&cid=7841&jobAge=205&brelb=100&bscr=10.864299&scr=10.864299,
4141603154346968131,Engineering Manager,Money Fellows,Lead,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-6216374969236886355?ckey=plsql+developer&rgn=55150&pos=43&groupId=33592&elckey=372675933137261348&p=3&aq=-7582965557347446535&cid=7841&jobAge=8245&brelb=100&bscr=10.797739&scr=10.797739,
1188521771951453739,Principal Data Scientist,Integrant,Principal,,,Data Science,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-4354128261486764919?ckey=plsql+developer&rgn=55150&pos=44&groupId=33592&elckey=372675933137261348&p=3&aq=-7582965557347446535&cid=7841&jobAge=8605&brelb=100&bscr=9.723586&scr=9.723586,
7105715024225451705,Data Scientist,Nawy Real Estate,Mid,,,Data Science,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/3476803210364295932?ckey=plsql+developer&rgn=55150&pos=45&groupId=33592&elckey=372675933137261348&p=3&aq=-7582965557347446535&cid=7841&jobAge=8269&brelb=100&bscr=9.631074&scr=9.631074,
-689097901104708763,Senior Software Quality Control Engineer,Money Fellows,Senior,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-1569926468783892867?ckey=plsql+developer&rgn=55150&pos=46&groupId=33592&elckey=372675933137261348&p=3&aq=-7582965557347446535&cid=7841&jobAge=8269&brelb=100&bscr=8.65794&scr=8.65794,
1869073702077393950,Business Analyst,Sarmad,Mid,,,,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-9081490838396249325?ckey=plsql+developer&rgn=55150&pos=50&groupId=33592&elckey=372675933137261348&p=3&aq=-7582965557347446535&cid=7841&jobAge=8245&brelb=100&bscr=7.237697&scr=7.237697,
2978790016039486047,Senior Full Stack Developer (Mern Stack Developer),Nawy Real Estate,Senior,,,Full Stack,Jooble,jooble,official_api,full_display,No,https://jooble.org,30,5,support@jooble.org,https://jooble.org/info/terms-of-use,Partner API with API key. Full rights granted via API access.,Egypt,Egypt (General),On-site,Egypt,https://jooble.org/desc/-5411214657534073572?ckey=oracle+programmer&rgn=55150&pos=3&groupId=39470&elckey=6886944151486817939&p=1&aq=-573429048563739539&cid=7841&jobAge=8269&brelb=100&bscr=14.607683&scr=14.607683,
