Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
-198496744,"Mobile Engineer, Android",Intercom,Mid,,,Android,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/6235083,2026-01-29
1258816678,"Mobile Engineer, Android",Intercom,Mid,,,Android,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Berlin, Germany",https://job-boards.greenhouse.io/intercom/jobs/7530737,2026-01-29
-692339525,"Mobile Engineer, iOS",Intercom,Mid,,,iOS,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7537921,2026-01-29
-200728701,"Mobile Engineer, iOS",Intercom,Mid,,,iOS,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Berlin, Germany",https://job-boards.greenhouse.io/intercom/jobs/7537939,2026-01-29
1470031006,NetSuite System Analyst,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/6697269,2026-02-12
-1659898037,NetSuite System Analyst,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/6731366,2026-02-12
1977931132,People Systems Analyst,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, England",https://job-boards.greenhouse.io/intercom/jobs/7547117,2026-01-29
862826917,People Systems Analyst,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7544371,2026-01-29
921774842,People Systems Analyst,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7544343,2026-01-29
2134924758,People Systems Analyst,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/7547118,2026-01-29
210922243,People Systems Analyst,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Berlin, Germany",https://job-boards.greenhouse.io/intercom/jobs/7544360,2026-01-29
54459155,"Performance Marketing Manager - Social ",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7450484,2026-01-29
787827406,"Principal, Brand Marketing - Media",Intercom,Principal,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7586752,2026-02-03
323733359,"Principal Engineer ",Intercom,Principal,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/6386426,2026-01-29
-1079061580,"Principal Engineer ",Intercom,Principal,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Berlin, Germany",https://job-boards.greenhouse.io/intercom/jobs/7372003,2026-01-29
-903135064,"Principal Engineer ",Intercom,Principal,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, England",https://job-boards.greenhouse.io/intercom/jobs/6386427,2026-01-29
1807467422,"Principal Engineer, Web Platform – Team Web",Intercom,Principal,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, England",https://job-boards.greenhouse.io/intercom/jobs/7515665,2026-01-29
-1879483998,"Principal Engineer, Web Platform – Team Web",Intercom,Principal,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7515664,2026-01-29
1809668612,"Principal, Integrated Campaigns Strategist",Intercom,Principal,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7574853,2026-01-29
1882835573,Principal Product Marketing Manager,Intercom,Principal,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7232569,2025-11-26
2116378166,Product Design Director,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"Berlin, Germany; Dublin, Ireland; London, England",https://job-boards.greenhouse.io/intercom/jobs/6781237,2026-01-29
-624391874,Product Engineer,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/6810055,2026-01-29
388803723,Product Engineer,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, England",https://job-boards.greenhouse.io/intercom/jobs/6428373,2026-01-29
1908721038,Product Engineer - API & Integrations,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"Berlin, Germany; Dublin, Ireland; London, England",https://job-boards.greenhouse.io/intercom/jobs/6692076,2026-01-29
723024165,"Relationship Manager, Commercial",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/7386908,2026-01-29
795583432,"Relationship Manager, MidMarket",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7391691,2026-02-09
775755505,"Relationship Manager, MidMarket",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/7345184,2026-02-09
1916635837,"Relationship Manager, SMB (LATAM)",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois; San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7052877,2026-01-30
-1640988643,"RSD, Enterprise Sales",Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Remote,,Remote,"San Francisco, California; USA, Remote",https://job-boards.greenhouse.io/intercom/jobs/7472839,2026-02-19
1541911320,"Sales Development Coordinator (6 month internship) ",Intercom,Intern,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/7546384,2026-02-09
-710542948,Sales Development Coordinator - (French or German Speaking) - 6 Month FTC,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7546386,2026-01-29
-1331989121,Sales Development Representative,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7524778,2026-01-29
820084076,Sales Development Representative,Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/7477151,2026-01-29
-411555903,Sales Development Representative (German Speaking),Intercom,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7584914,2026-02-06
-1952735715,"Sales Manager, New Business",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Sydney, Australia",https://job-boards.greenhouse.io/intercom/jobs/7532410,2026-01-29
-262348380,"Sales Strategy & Operations Manager, Partnerships",Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7644744,2026-02-21
-1177338134,Senior AI Deployment Specialist,Intercom,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7544457,2026-01-29
-178370464,Senior AI Product Manager,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Berlin, Germany",https://job-boards.greenhouse.io/intercom/jobs/7464294,2026-01-29
-1658843765,Senior AI Product Manager,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Dublin, Ireland",https://job-boards.greenhouse.io/intercom/jobs/7377200,2026-01-29
726244813,Senior AI Product Manager,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, England",https://job-boards.greenhouse.io/intercom/jobs/7464291,2026-01-29
1640950358,Senior Analytics Engineer,Intercom,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/6842872,2026-01-29
222653477,Senior Community Events Marketing Manager,Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7544673,2026-01-29
-459955502,Senior Customer Experience Architect,Intercom,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,UK,,Relocation Required,"London, England",https://job-boards.greenhouse.io/intercom/jobs/7294817,2026-01-29
945619433,Senior Customer Success Manager (Portuguese Speaker),Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"Chicago, Illinois",https://job-boards.greenhouse.io/intercom/jobs/7416944,2026-01-29
1862898978,Senior Customer Success Manager (Portuguese Speaker),Intercom,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,Public job board API.,Other,,Relocation Required,"San Francisco, California",https://job-boards.greenhouse.io/intercom/jobs/7416941,2026-01-29
